id	lat	lon
156	27.950575	-82.457178
157	27.950575	-82.457178
158	40.826184	-74.20862
159	37.40264	-76.458559
160	34.26779152	-85.18822422
161	47.155846	-122.437031
162	36.765971	-78.928344
164	40.04214385	-76.30100872
165	42.88027442	-87.90087079
166	25.79653943	-80.20840397
167	39.709283	-104.823488
168	33.77005	-118.193739
169	41.83928045	-87.68818145
170	33.71059292	-84.71564276
171	34.02529674	-84.61766831
172	33.997197	-117.48548
173	33.47316083	-117.696399
174	40.43948548	-79.97631581
176	33.03607062	-85.0287065
177	41.68700845	-72.73083927
179	27.99601861	-82.44503769
180	39.63400851	-79.94839325
181	46.39761858	-112.7329333
182	34.7404	-88.1383
183	34.43606107	-119.8593619
184	32.555556	-117.047656
185	43.15693027	-77.69300856
186	41.83928045	-87.68818145
187	39.54231335	-90.33029852
188	38.249432	-85.726243
189	34.17622092	-118.5399542
190	27.73907518	-97.43073352
191	40.73169648	-74.18417699
192	37.84040411	-87.57853755
195	28.4541	-81.4646
196	32.66240106	-85.37706931
197	41.878114	-87.629798
198	41.878114	-87.629798
199	41.41190846	-73.31196267
200	38.57889169	-90.42023754
201	36.55605824	-82.21429551
202	43.0104011	-75.0075119
203	33.83272887	-81.8051584
204	41.4911123	-120.549091
205	42.291707	-85.587229
207	33.93814348	-117.3948409
208	38.77144	-90.370949
212	46.73059479	-116.9990042
213	42.506484	-71.0728306
214	33.448377	-112.074037
215	33.538652	-112.185987
216	33.75432632	-118.0715378
217	39.69892933	-104.7871863
218	33.67803464	-117.773628
219	36.7921	-76.3293
220	25.8670105	-80.29146268
221	33.47524551	-81.72595949
222	40.679276	-73.939513
223	32.27492783	-90.09470655
224	41.90289602	-87.8643021
225	29.760427	-95.369803
226	33.54961059	-117.6415707
228	29.79705548	-95.36763856
230	42.38013875	-76.86724659
231	43.22205555	-123.3522367
232	30.1988873	-97.84415949
233	40.72662266	-73.644712
235	34.13973446	-117.2942444
236	37.96631812	-121.3018775
237	33.5282865	-86.79550448
240	43.1696837	-77.614337
241	47.618456	-117.644099
242	43.16103	-77.610922
243	38.744217	-90.305391
244	35.345802	-79.4170543
245	35.33985609	-79.41381725
246	32.34729571	-86.26730242
247	45.5719072	-88.9028922
248	42.08185369	-78.43213922
249	42.96920434	-85.66008902
250	34.05057545	-84.06872262
251	47.64628742	-121.9088524
252	34.72827538	-86.6723055
253	40.77787404	-111.9312168
257	44.20455909	-88.4484585
258	34.61025711	-83.52918091
259	35.09318123	-85.23676751
260	47.87067289	-95.00529009
261	32.79480596	-96.76631094
263	47.67367375	-117.4159843
264	41.83928045	-87.68818145
266	28.24653304	-82.71690259
267	35.18322484	-101.8805688
268	33.66086267	-84.02688527
269	33.57145875	-112.0904854
270	33.9412127	-84.2135309
271	40.440625	-79.995886
272	40.441736	-79.881994
274	47.12189424	-119.2750699
275	26.1223084	-80.1433786
276	39.114053	-94.627464
277	39.114053	-94.627464
279	31.8076	-95.8069
281	29.785785	-95.824396
282	44.79051074	-106.9599165
283	43.04093416	-76.14376763
284	41.60713735	-81.46902046
287	31.07925506	-97.73392317
288	31.07925506	-97.73392317
290	31.07925506	-97.73392317
291	39.08174985	-121.5549539
292	32.86357277	-117.1281628
293	32.788387	-79.933143
295	25.94326707	-80.24253243
296	30.22409	-92.019843
297	30.21233538	-92.0316453
298	43.38682722	-98.84357239
299	30.22540212	-85.87371301
301	32.79480596	-96.76631094
302	31.58036482	-90.44323475
303	38.845113	-76.874972
304	42.10648807	-87.74211141
306	33.78935598	-117.820412
307	38.104086	-122.256637
308	38.95130818	-84.67066339
309	31.13814354	-97.77797804
310	39.739072	-75.539788
311	37.38344257	-122.0256185
312	35.07997086	-79.03796125
314	37.36463172	-121.9679315
315	41.89499946	-87.81941392
316	33.13439925	-117.0722528
317	28.039465	-81.949804
318	39.81087474	-105.173715
319	37.27537712	-82.09877234
320	34.05098834	-80.82077527
321	33.57145875	-112.0904854
322	36.44329	-108.723281
323	37.08506	-88.74422
