id,value,kills,health
83,2015-11-27,12,unclear
85,2015-11-23,5,unknown
84,2015-11-23,4,unknown
86,2015-11-15,6,unknown
87,2015-11-13,4,unknown
92,2015-10-09,4,unknown
93,2015-10-01,16,unknown
95,2015-09-27,10,unknown
96,2015-09-17,5,unknown
97,2015-09-10,4,yes
98,2015-08-29,4,unknown
100,2015-08-19,7,unknown
101,2015-08-08,8,unknown
102,2015-07-23,11,yes
103,2015-07-22,4,unknown
104,2015-07-16,7,yes
105,2015-07-12,4,unknown
106,2015-06-20,4,unknown
107,2015-06-17,10,unknown
108,2015-06-16,4,unknown
109,2015-06-11,4,yes
110,2015-06-07,4,unknown
112,2015-05-31,4,unknown
113,2015-05-25,5,unknown
114,2015-05-12,4,yes
115,2015-05-10,4,unknown
116,2015-05-03,4,yes
117,2015-05-01,5,no
118,2015-04-25,7,unknown
119,2015-04-21,5,unknown
120,2015-04-16,4,unknown
121,2015-04-07,4,no
122,2015-04-05,5,no
123,2015-04-03,4,no
125,2015-03-28,7,no
126,2015-03-19,3,unknown
127,2015-03-18,6,no
129,2015-03-13,5,unknown
132,2015-02-26,8,no
134,2015-02-22,4,no
135,2015-02-22,4,no
137,2015-02-09,4,no
139,2015-02-07,6,no
141,2015-02-01,6,no
142,2015-01-28,5,no
144,2015-01-24,8,no
143,2015-01-24,4,no
145,2015-01-10,4,no
146,2015-01-01,5,no
147,2014-12-15,7,yes
148,2014-12-01,4,no
150,2014-10-24,5,no
151,2014-08-08,4,no
152,2014-06-29,10,no
153,2014-06-08,3,no
155,2014-05-23,19,yes
156,2014-04-29,6,no
157,2014-04-03,15,unclear
158,2014-04-02,19,yes
159,2014-03-23,8,no
160,2014-02-20,6,no
161,2013-12-28,8,no
162,2013-11-01,4,no
164,2013-09-16,15,yes
165,2013-08-14,4,yes
166,2013-08-07,8,unknown
167,2013-08-05,6,no
168,2013-07-26,7,unclear
169,2013-06-07,8,yes
170,2013-04-24,7,unknown
171,2013-04-21,4,unknown
172,2013-03-13,6,no
173,2013-02-19,6,yes
174,2013-02-03,7,yes
176,2013-01-19,5,yes
177,2012-12-14,29,yes
179,2012-10-21,7,no
180,2012-09-28,15,unknown
181,2012-09-27,8,yes
182,2012-08-05,10,no
183,2012-07-20,82,yes
184,2012-06-09,6,unknown
185,2012-05-30,6,yes
186,2012-05-20,7,yes
187,2012-04-06,5,no
188,2012-04-02,10,yes
189,2012-02-27,6,yes
190,2012-02-22,5,yes
191,2012-01-29,5,no
192,2011-10-12,9,yes
193,2011-09-06,12,yes
194,2011-07-07,9,yes
195,2011-04-06,4,yes
196,2011-02-06,12,unknown
197,2011-01-08,19,yes
198,2010-08-03,11,no
199,2010-02-12,6,no
200,2009-11-29,5,yes
201,2009-11-29,4,yes
202,2009-11-05,45,yes
203,2009-04-03,18,yes
204,2009-03-29,11,yes
206,2009-03-29,10,yes
205,2009-03-29,6,no
207,2009-03-10,16,no
208,2008-12-24,11,no
211,2008-06-25,7,no
212,2008-02-14,26,yes
213,2008-02-07,7,no
214,2007-12-24,6,no
215,2007-12-11,6,no
216,2007-12-09,9,no
217,2007-12-05,13,yes
218,2007-10-25,4,no
219,2007-10-11,4,yes
220,2007-10-07,7,unclear
221,2007-04-16,55,yes
222,2007-04-10,10,no
223,2007-02-12,9,unknown
224,2006-10-02,11,no
225,2006-10-02,10,unknown
226,2006-09-17,5,unknown
228,2006-08-24,4,yes
229,2006-03-25,9,no
230,2006-01-30,7,yes
231,2005-03-21,14,yes
232,2005-03-12,11,no
233,2005-02-24,6,unknown
234,2004-12-08,11,yes
235,2004-11-21,8,no
236,2003-08-27,6,no
237,2003-07-08,15,yes
240,2002-01-16,6,no
241,2001-03-05,15,no
242,2001-02-05,9,no
243,2000-12-26,7,yes
244,1999-12-30,8,no
245,1999-12-06,4,no
246,1999-11-02,7,yes
247,1999-09-15,14,yes
248,1999-07-29,21,yes
249,1999-05-20,6,no
250,1999-04-20,37,yes
251,1998-10-06,6,no
252,1998-05-21,29,yes
253,1998-04-24,4,yes
254,1998-03-24,15,no
255,1998-03-06,4,yes
257,1997-12-18,6,no
258,1997-12-01,8,yes
259,1997-10-01,9,yes
260,1997-09-15,7,no
261,1997-02-19,4,yes
263,1996-02-09,7,yes
264,1996-02-02,4,yes
266,1995-04-03,5,no
267,1995-03-21,5,no
268,1995-01-26,4,yes
269,1994-12-30,7,yes
270,1994-11-07,4,yes
271,1994-06-20,27,yes
272,1994-05-26,4,no
274,1993-12-14,5,yes
275,1993-12-07,25,no
276,1993-09-17,4,no
277,1993-08-06,12,no
279,1993-07-01,14,no
281,1993-05-06,6,yes
282,1992-12-14,6,no
283,1992-10-15,4,no
284,1992-09-11,6,unknown
285,1992-05-01,14,yes
286,1991-11-14,9,yes
287,1991-11-01,6,no
288,1991-10-16,43,yes
290,1991-08-09,9,no
291,1990-06-17,17,no
292,1989-09-14,20,yes
293,1989-08-10,4,no
294,1989-01-17,35,yes
295,1988-12-14,4,unknown
296,1988-09-26,11,yes
297,1988-09-22,6,no
298,1988-05-20,8,yes
299,1988-02-16,11,yes
301,1987-04-23,20,yes
302,1986-12-04,4,yes
303,1986-08-20,20,yes
304,1986-08-12,5,yes
306,1985-01-21,4,yes
307,1984-07-18,40,yes
308,1984-06-29,7,yes
309,1984-02-24,14,yes
310,1983-08-19,4,yes
311,1983-02-18,14,unknown
312,1982-08-20,11,yes
314,1979-10-06,7,unknown
315,1979-01-29,11,yes
316,1976-07-12,9,yes
317,1976-02-19,8,unknown
318,1974-12-30,10,no
319,1974-01-17,4,yes
320,1972-12-31,22,yes
321,1971-11-11,5,yes
322,1966-11-12,6,yes
323,1966-08-01,48,yes
